 my village bell, heard maybe deep, in the snow,,,,,,
 fall hailstones , with pillow on his head, a child,,,,,,
 falling on kumasaka's, great halberd , hailstones,,,,,,
 for the blooming cockscomb, thirty cudgels , hailstones,,,,,,
 come come , counting hailstones, as they fall,,,,,,
 a serving tray for the bride, on the little straw mat , hailstones,,,,,,
 hailstones , look there's one behind, brother's ear,,,,,,
 the child hugs, her cloth monkey , hailstorm,,,,,,
 hailstones falling , the paper dog too, going nuts ,,,,,,
 one falls smack, amid the marsh tits , hailstones,,,,,,
 smacking the side, of morito's face , hailstone,,,,,,
 the big chrysanthemum, wears a straw hat , falling sleet,,,,,,
 the gatekeeper sweeps, a pile with his foot , sleet,,,,,,
 up to my doorway, so quickly the fields, have withered,,,,,,
 at dawn by the plum tree, there's one too , a monk beats his bowl,,,,,,
 great japan , a bird recites a sutra, a monk beats a bowl,,,,,,
 admirable , he beats the gourd, non stop,,,,,,
 a cold clear night , a winter prayer for the plum tree, too,,,,,,
 two sleep, at the edge of the hearth, their pillows,,,,,,
 daybreak , amida buddha's soot, is swept,,,,,,
 my hut's soot , i go through the motion, of sweeping it,,,,,,
 sparrows at the gate, beg for rice , soot sweeping,,,,,,
 the daffodil too, covered with soot, stands,,,,,,
 soot sweeping , even the turtle by the pond, gets swiped,,,,,,
 sweeping soot , off daffodil plum blossom, camellia,,,,,,
 dumping soot in a thicket , daffodils plum blossoms, camellias,,,,,,
 soot and dust dumping , i bow to plum blossoms, and camellias,,,,,,
 mountain village , soot covered plum blossoms, and camellias,,,,,,
 my hut , i'll get to the bamboo soot broom, by and by,,,,,,
 remote field , hidden in trees here too, twelfth month singers,,,,,,
 twelfth month singers , don't kick that baby, to the rear ,,,,,,
 the twelfth month singers, are female , our great age ,,,,,,
 women also, are twelfth month singers , our great age ,,,,,,
 my child's rice cakes, my child's rice cakes , all in a row,,,,,,
 the next batch of rice cakes, is for the crow , saiho temple,,,,,,
 on the rice cake tub, a nightingale , nightingale ,,,,,,
 on the rice cake tub, the nightingale perches, again,,,,,,
 pounding rice cakes , from the eaves a crow, sticks out his head,,,,,,
 my child can almost, carry them , rice cakes for the neighbors,,,,,,
 to my home, he seemed to be coming , neighbor with rice cakes,,,,,,
 in the shade, of the rice cake flower , making baby laugh,,,,,,
 next in line, the cat , gifts of new clothes,,,,,,
 whose child has dressed, the crossroads buddha , new clothes,,,,,,
 year's end fair , a straw bag on her head, she passes,,,,,,
 lucky beans, lucky pickled plums , yet no teeth,,,,,,
 after the demons, have all gone , bright moon,,,,,,
 secluded house , a toothless mouth cries,  luck indoors ,,,,,,
 driving demons, into the darkness , laughing,,,,,,
 takasago , shouting away demons, a toothless one too,,,,,,
 trust trust in buddha , you're a year older too, dog,,,,,,
 a year older, the dog and the crow , headcount,,,,,,
 great japan , to drive out devils, to ise i go,,,,,,
 his shoulder aligned, with the sickle moon , fisherman,,,,,,
 sowing a fistful, of wheat , temple nook,,,,,,
 sowing a fistful, of wheat , sparrows at the gate,,,,,,
 are these the outskirts, of kyoto , woman in a paper robe,,,,,,
 winter rain , come come , my paper robe,,,,,,
 from this tree on, am i in nara , woman in a paper robe,,,,,,
 well suited , down the slope they go, in paper robes,,,,,,
 row of houses , the people in paper robes, hard to count,,,,,,
 playing with the god's, sacred monkeys , paper robe,,,,,,
 like in old china, to yoshino they go , paper robes,,,,,,
 a face pokes out, the winter quilt ,  hey vegetable man ,,,,,,
 fool cat , yet he knows which futon, is his,,,,,,
 won't be long now, i'll hear the wild geese , futon ,,,,,,
 the man who left, slept in a ball , futon,,,,,,
 tucking into my futon, just like dharma, i sit,,,,,,
 tucking into my futon, tomorrow's straw sandals, by the pillow,,,,,,
 my eyes glaring glaring , just like dharma, in my futon,,,,,,
 waking up, to a row of dolls , my futon,,,,,,
 my last resort , i borrow the cat's, futon,,,,,,
 at my dwelling, the lumped together snow , foothills,,,,,,
 dawn , with snow i make, lord buddha,,,,,,
 he rolls thin snow, into a buddha , the child,,,,,,
 a sparrow chirping, in his lap , snow buddha,,,,,,
 growing old too, i trust in a buddha, of snow,,,,,,
 ashamed , even a child has made, a snow buddha,,,,,,
 first snow , making a buddha of you, is hard too,,,,,,
 the snow buddha, likes the puppy, it seems,,,,,,
 grow old, at my gate if you wish , snow buddha,,,,,,
 naughty child , instead of his chores, a snow buddha,,,,,,
 my snowball , the horse, ate it,,,,,,
 to the beat, of the snowballs, he tumbles,,,,,,
 hurled it lands, in my sleeve , a snowball,,,,,,
 until the big chrysanthemum's, completely gobbled , my winter seclusion,,,,,,
 he's called, the mum gobbling bug , winter seclusion,,,,,,
 in great japan, women do it too , winter seclusion,,,,,,
 boars and bears, are my neighbors , winter seclusion,,,,,,
 pears and persimmons, left for the crows , winter seclusion,,,,,,
 in my winter seclusion, line of sight , a little thicket,,,,,,
 winter seclusion , some little pest nibbles, my chrysanthemum,,,,,,
 come sparrows , get warm at my brazier, i'm a great hero ,,,,,,
 in my previous life, good seeds were sown , my cozy brazier ,,,,,,
 on a clear morning, the coal fire in a crackling, mood,,,,,,
 more than enough, for priest issa , one bag of coal,,,,,,
 morning's charcoal fire , the mountain's pine breeze, wafting by,,,,,,
 whether upright, or crooked it's the same , charcoal fire,,,,,,
 my pestle too, for pounding charcoal, has grown old,,,,,,
 groping for it, to feed the fire , coal dust,,,,,,
 for one person, it's more than enough , gathered charcoal,,,,,,
 fukagawa , one measure of charcoal too, on the ferry,,,,,,
 good luck god, come live here please , morning's charcoal fire,,,,,,
 o fudaraku, where waves pound the shore , winter's first charcoal fire,,,,,,
 though crooked, it's quite a sight , morning's charcoal fire,,,,,,
 in the waiting time, even the dog won't come , morning's charcoal fire,,,,,,
 stuck, to the fish skewer, a bag of charcoal,,,,,,
 the cherry tree, that made blossom clouds, becomes charcoal,,,,,,
 the charcoal kiln's smoke, puff by puff , tranquility,,,,,,
 charcoal kiln , the cherry tree becoming, evening smoke,,,,,,
 charcoal kiln , the soon to be cooked, mountain cherry tree,,,,,,
 a charcoal kiln smokes , doesn't feel, like twelfth month,,,,,,
 look children , the old man's charcoal kiln, is smoking,,,,,,
 the world today , even a woman slurps, pufferfish soup,,,,,,
 the horse peeks, over his shoulder , pufferfish soup,,,,,,
 no pufferfish soup, for the lackey , no view of mount fuji,,,,,,
 pufferfish soup , turning my back, to mount hakone,,,,,,
 hey scops owl , is the year's end, funny to you ,,,,,,
 morning after morning, the nightingale's, singing lesson,,,,,,
 hey wren , do you realize, it's the 30th ,,,,,,
 coming to count, my lap too , the wren,,,,,,
 the reed house , even on the pillow, a plover sings,,,,,,
 basking in the sun, with holy jizo , a plover sings,,,,,,
 counting the remains, of kisa lagoon , a singing plover,,,,,,
 clutching a piece, of kisa lagoon , a singing plover,,,,,,
 the outhouse too, in a famous site , a plover sings,,,,,,
 i hear my father, and mother nagging , plovers,,,,,,
 stop crying , spring's on its way, foolish plover,,,,,,
 chopping dried mustard, another sound on suma beach , singing plovers,,,,,,
 today too, keeping perfectly quiet , little duck,,,,,,
 what a pity , getting used to beans, ducks and gulls,,,,,,
 at all the edges, of great japan , waterfowl,,,,,,
 great japan , on the country's outskirts too, waterfowl,,,,,,
 are you mad, at the human goblins , face of the pufferfish,,,,,,
 among fallen leaves, cool and aloof , storehouse,,,,,,
 solitude , under the fallen leaves, my ancestors,,,,,,
 frost killed grass , behind the wall, echigo mountains,,,,,,
 in the meshes, of the net daffodils, in bloom,,,,,,
 there's a house , a field full, of daffodils,,,,,,
 low lying village , at the outhouse too, daffodils,,,,,,
 borrowing the umbrella hat, daffodil asleep , little sparrow,,,,,,
 a harbor, of blooming daffodils , tanjo temple,,,,,,
 daffodils , and for good luck, a katydid ,,,,,,
 daffodils, grow into the fence , sumida river,,,,,,
 daffodils , i show kazusa mountains, my back,,,,,,
 daffodils , the old scarecrow, seems busy,,,,,,
 sir samurai, don't forget your umbrella , daffodil,,,,,,
 playing hide and seek, in tea blossoms , sparrows,,,,,,
 the mountain road's, twisting winding, heart,,,,,,
 hey little snow, it's new year's day , new year's day ,,,,,,
 for them too, a new year's feast , pigeons sparrows,,,,,,
 another year, just taking up space , my life,,,,,,
 first month , on the crossroads buddha, a red skullcap,,,,,,
 the brushwood fire's smoke, coaxes, spring's first dawn,,,,,,
 my spring, is lucky lucky , this morning's sky,,,,,,
 now a manly wind, blows , spring island,,,,,,
 spring comes simply, with a pale blue, sky,,,,,,
 with that moon, and its halo , spring has come ,,,,,,
 hot bath steam , it's become a moonlit, night of spring,,,,,,
 at evening, like washed out ink , the year's first sky,,,,,,
 a drab color, but it's the year's, first sky ,,,,,,
 facing fences , just three feet wide, the year's first sky,,,,,,
 among the pines, just a piece of it but still , the year's first sky ,,,,,,
 row of pines , in patches between trees, the year's first sky,,,,,,
 praying the new year's god, will heal my weak foot , again,,,,,,
 it's tiny, at my farmhouse , new year's bonfire,,,,,,
 with a cheer, my hut's new year's decorations, up in smoke,,,,,,
 foot of the mountain , without a cheer, my new year's bonfire,,,,,,
 this world of ours , so fast the bonfires, burn out,,,,,,
 young grasses, young pine , my new year's decoration,,,,,,
 fresh straw for the garden , a sparrow dances, a black kite wheels,,,,,,
 fresh straw for the garden , about ten servants, at work,,,,,,
 a present a present, a new year's present , her pink cheeks,,,,,,
 my hut , all morning they come by, for new year's gifts,,,,,,
 bancho town , after dinner flying, a kite,,,,,,
 the big kite, cuts a brave figure , sunset,,,,,,
 chasing the kite's tail, 'round and 'round , puppy,,,,,,
 on one of edo's, mountains of rubbish , picking herbs,,,,,,
 the child on her back, points them out first , new year's herbs,,,,,,
 young folk , even while picking my hut's herbs, they sing,,,,,,
 tree by the gate, the year's first bird song, a foolish crow,,,,,,
 well spring has come , the year's first, crow,,,,,,
 an earthen pot, and an earthen puppy , spring peace,,,,,,
 an offering placard, in the farm field , a long day,,,,,,
 in a thorn patch, some paper to and fro , a long day,,,,,,
 holding a spear, riding a horse , a long day,,,,,,
 hey lice , crawl after the departing, spring ,,,,,,
 a light snow, over fields through woods , pilgrims,,,,,,
 remembering, to fall again , a light spring snow,,,,,,
 in a village, deep in the willows , spring snow,,,,,,
 potted plum tree, sparrows in bamboo , spring rain,,,,,,
 like a proper guest, the dog falls in , spring rain,,,,,,
 cheer up owl , the spring rain, is falling,,,,,,
 behind the thicket, an offering box , spring rain,,,,,,
 for every thicket, every thicket , spring rain,,,,,,
 the horse's paper decorations, feel it first , spring breeze,,,,,,
 with the spring breeze, spring reaches edo , the willows ,,,,,,
 in the spring breeze, my second pipe's, smoke,,,,,,
 spring breeze , the great courtier, poops in the field,,,,,,
 spring breeze , a little thicket little festival, little pilgrim,,,,,,
 spring breeze , on holy jizo's lips, a grain of rice,,,,,,
 spring breeze , packed with people, the mountain temple,,,,,,
 rice cake with bean paste, on holy jizo's lap, the spring breeze,,,,,,
 silver water flowing, toward the garden , spring moon,,,,,,
 on an earthen bridge, an offering of sake , spring moon,,,,,,
 steam from my bath, and the moonlight , springtime ,,,,,,
 from the roof's overhang, dripping dripping , hazy moon,,,,,,
 on the pole i stuck, in the garden , hazy moon,,,,,,
 in the mist, crows are rejoicing , nothing else,,,,,,
 misty evening , out the back door too, yoshiwara,,,,,,
 a custom made mist, just for it , nettle tree,,,,,,
 gambling in the field, a sermon in the thicket , one mist,,,,,,
 one soars, released from the mist , nettle tree,,,,,,
 snatching a jellied rice cake, in the mist , crow,,,,,,
 even in the mist, my village, is a mess,,,,,,
 from the face, of the man yelling for me , mist,,,,,,
 in heat shimmers, the cat snores, deeply,,,,,,
 heat shimmers , off the verandah tumbles, the half asleep cat,,,,,,
 the snow melting, now flows away , chikuma river,,,,,,
 without fanfare, the great snow has left , mountain,,,,,,
 about ten cooking pots, upside down , snow is melting ,,,,,,
 the round patches, the square patches , snow floats away ,,,,,,
 in the remote village, snow melting also, is not easy,,,,,,
 snow melting, the village brimming over , with children ,,,,,,
 in my province, nothing blooming yet , spring equinox,,,,,,
 across the wide plain, a migrating servant, in a palanquin,,,,,,
 every house on the street, celebrates the festival , clay dolls,,,,,,
 today, even in the mountain hut, rice cake for a doll,,,,,,
 thatched house , on the doll's face dripping, rain,,,,,,
 a shelf of dolls, and pipe smoke , one scene,,,,,,
 remote village , they pound rice cakes, for their dolls,,,,,,
 oh sake cup, don't go floating away , a sickle moon,,,,,,
 the chicken tries, walking on it first , lid on the sunken hearth,,,,,,
 even while yawning, she keeps the tune , tea picking,,,,,,
 shigaraki , even the high priest sings, a tea picking song,,,,,,
 in the thicket, behind the house silence , no one picking tea,,,,,,
 make love crows, while you can , burning fields,,,,,,
 children and frogs, raise a cheer , the field on fire,,,,,,
 following a cloud, he plows , the mountain's hip,,,,,,
 mocking the farmer, plowing the strutting, crow,,,,,,
 he plows his field, an arm's length away , sea of grebes,,,,,,
 plowing the field , a shower of mountain, cherry blossoms,,,,,,
 such yowling, don't turn to stone , lover cat,,,,,,
 the love crazed cat, strangely on edge, wanders off,,,,,,
 plum trees are eyesores , cherry trees have thorns , cats in heat,,,,,,
 with a voice, like a temple bell , the lover cat,,,,,,
 the lover cats, bluntly go, their separate ways,,,,,,
 the lone orphan sparrow, nice, and plump,,,,,,
 come come here , digest your food, baby sparrow,,,,,,
 temple visit , don't choke on the pipe smoke, baby sparrow ,,,,,,
 baby sparrow, safe in holy jizo's, sleeve,,,,,,
 come to the bamboo , come to the plum tree , mother sparrow calls,,,,,,
 flock of sparrows , and not one of them, a stepchild,,,,,,
 coming to play, with me , orphan sparrow,,,,,,
 a red berry, in its beak posing , nightingale,,,,,,
 the nightingale, drinks and bathes , sewage canal,,,,,,
 in the nightingale's, song steam, from the buddha's rice,,,,,,
 nightingale , only an off the cuff, song,,,,,,
 the nightingale's,  i'm perfect face , kyoto's mountain,,,,,,
 the nightingale, flitting about makes his living, in the country,,,,,,
 nightingale , just a run of the mill, face,,,,,,
 nightingale , just a run of the mill, voice,,,,,,
 a nightingale , plum trees in the countryside, should be blooming,,,,,,
 a nightingale , touring the countryside, should be fun,,,,,,
 the nightingale, doesn't bow , plum trees in bloom,,,,,,
 nightingales , country accents too, in the morning sky,,,,,,
 a nightingale wipes, his muddy feet , plum blossoms,,,,,,
 hey nightingale, sing sing , the town's far away,,,,,,
 sing sing , off key nightingale, at my window,,,,,,
 yamazaki , the nightingale from the mountain too, a third class guest,,,,,,
 my friend's widow , a nightingale , a nightingale ,,,,,,
 dangling over, the fresh planted tree , a swallow,,,,,,
 wake up wake up my children , swallows pigeons, sparrows,,,,,,
 swallows , these peach blossoms belong, to you,,,,,,
 flying swallows , as if there's no turning back, for them,,,,,,
 not much of a flyer, my hut's, swallow ,,,,,,
 their cute butts suddenly, all in a row , swallows,,,,,,
 before dinner, off to kyoto and back , swallows,,,,,,
 at my hut first thing , the healthy face, of a swallow,,,,,,
 people call it,  empty belly hunger , morning lark,,,,,,
 people scatter, like ants , the lark sings,,,,,,
 over musashi plain, only one , skylark,,,,,,
 from the gate sentinel's, flowerpot , a skylark ,,,,,,
 the rear of the thicket, still dark , a lark sings,,,,,,
 a late riser, he's slow to leave my window , pheasant,,,,,,
 splish splash, across the shallow river , a pheasant ,,,,,,
 laying out my big mat, i make a pheasant, cry,,,,,,
 from the bucket, on the big roof , a pheasant,,,,,,
 on the rice cake tub, tail hanging, the pheasant cries,,,,,,
 go wake the pheasants, in the field , crying pheasant,,,,,,
 blossoms are falling , falling the pheasant's, night cry,,,,,,
 sir whiskers gets an earful , on tiptoe, the pheasant cries,,,,,,
 as if it just spotted, a star, the pheasant cries,,,,,,
 in holy binzuru's lap, sound asleep , a pheasant,,,,,,
 sticking their necks, into the temple hall, pheasants sing,,,,,,
 mountain pheasant, are you calling the wife , scolding her ,,,,,,
 mountain pheasant , is that your wife calling, voice ,,,,,,
 how did the pine, of karasaki look , returning geese,,,,,,
 all in a huff, seeing my face , migrant goose,,,,,,
 piddling on the mat, as he flees , croaking frog,,,,,,
 in grassy shade, acting stuck up , a frog,,,,,,
 lording over, the scattering blossoms , a frog,,,,,,
 in the farm field, his wife hides , croaking frog,,,,,,
 like he just now, spotted a star , croaking frog,,,,,,
 for me all alone, his sober face , a frog,,,,,,
 granny drying her hair, and a butterfly , one straw mat,,,,,,
 the big rain, gushing down, little butterfly,,,,,,
 even the buck's antlers, are a plaything , little butterfly,,,,,,
 butterflies flitting , the river laughing, ha ha ha ,,,,,,
 a butterfly, stuck fast to amida, buddha's cheek,,,,,,
 crestfallen, by the scattering blossoms , little butterfly,,,,,,
 flitting butterflies , thirty three thousand, three hundred ,,,,,,
 my muddy foot, left to the butterfly, i sleep,,,,,,
 vegetables plum blossoms , butterfly dances, from one to another,,,,,,
 spring butterfly, at the big sake cup , sip again ,,,,,,
 blooming, with butterflies, the dead tree,,,,,,
 to wheat field to vegetable patch, the little butterfly, dances,,,,,,
 fleas thumping, and the gnawing gnawing, silkworms,,,,,,
 they're off to play, in yoshino , my hut's bees,,,,,,
 in heat shimmers, his mouth clacks shut , clam,,,,,,
 no telling which, are poisonous , new grasses,,,,,,
 conquered, by the young grasses , my hut,,,,,,
 new grass growing , a masterful, leaf arrangement ,,,,,,
 lovely , even the meadow grasses, hit their peak young,,,,,,
 on their way to becoming, herb cakes, grasses turn green green ,,,,,,
 from the rice cake tub, from the basin , violets,,,,,,
 rape seeds cast, pell mell too , have bloomed,,,,,,
 the needle like rape, has flowered , flowered ,,,,,,
 buds in the thicket, that people missed, eaten by deer,,,,,,
 reaching toward, the marble shooter's marble , camellias,,,,,,
 i call dibs, on the red ones , plum blossoms,,,,,,
 plum blossom scent , a hazy memory, of my granny's house,,,,,,
 the village of nondrinkers, is silent , plum blossoms,,,,,,
 facing, the beggar's window , plum blossoms,,,,,,
 the valley's plum trees, in a flash deign, to bloom,,,,,,
 my home village , a wrinkled old woman's, plum blossoms,,,,,,
 mountain village , a stroke of rare luck, these plum blossoms ,,,,,,
 i'm the type, who'd rather have dumplings, than blossoms,,,,,,
 my dear one's hut , lost amid blooming, blossoms,,,,,,
 no favorite, blossoming tree's shade, for me,,,,,,
 little thief , from deep in the blossoms, he comes,,,,,,
 in scattering blossoms, sin and karma , white hair,,,,,,
 in scattering blossoms, holding out his bowl , holy man,,,,,,
 even blossom viewing, becomes a chore , growing old,,,,,,
 mountain village , a temporary toilet, in blossom shade,,,,,,
 like me, no good at dying , blossoms at the gate,,,,,,
 something behind me, tingles my spine , cherry blossoms ,,,,,,
 straw sandals for sale, dangle , cherry blossoms,,,,,,
 in one of great edo's, little nooks , cherry blossoms,,,,,,
 the cherry blossoms, that stirred me shade me, no more,,,,,,
 only this year, this year blooming , old cherry tree,,,,,,
 this corrupt world, plastered, with cherry blossoms,,,,,,
 cherry trees in bloom , oh great japan , japan ,,,,,,
 though less, than three feet tall , cherry blossoms,,,,,,
 falling to my back, spread eagle , cherry blossoms ,,,,,,
 leaning on the fence, it flowers , cherry tree,,,,,,
 mr long beard's, hoe stand , blooming cherry tree,,,,,,
 hearing people's voices, they blush , evening cherry blossoms,,,,,,
 leisure time , in cherry blossom shade, picking fights,,,,,,
 the lost child, clutches them tightly , cherry blossoms,,,,,,
 remote province , even in a haunted place, cherry blossoms,,,,,,
 peach tree willow tree, catch the blossom scented wind, of the cherry,,,,,,
 mountain cherry tree, though its bark peeling, blooming,,,,,,
 mountain cherry blossoms, fall fall , enough to fill my belly,,,,,,
 lord of the mountain's, cherry blossoms , stone buddha,,,,,,
 evening , even for a poor prayer praise buddha , cherry blossoms scatter,,,,,,
 the sleeping puppy, gnaws, on the willow,,,,,,
 willow at the gate, strokes his sour , face,,,,,,
 like peaceful kannon, the man sleeps , willow tree,,,,,,
 a trifle, next to mount fuji , willow,,,,,,
 while napping, swish swish stroked, by the willow,,,,,,
 viewed between, the plowman's legs , willow tree,,,,,,
 a willow droops, and also drooping , shimosa mountains,,,,,,
 dawn comes quick, to their crowns , higashi mountains,,,,,,
 dawn's coming quick , cries the town crier , sparrow,,,,,,
 my nights of carousing, over so soon , so soon ,,,,,,
 short summer night , for seventeen years, one long sleep,,,,,,
 moving clouds , step by step so soon, the dawn,,,,,,
 one blade of grass, the cool wind, lives,,,,,,
 a water drop in grass, fresh made , cool wind,,,,,,
 the number one, best cool breeze , outhouse,,,,,,
 the cool breeze, slips in slantwise , my house,,,,,,
 cool air of edo , today tomorrow, that's all,,,,,,
 cool air , even for the dirt farmer, hot bath steam,,,,,,
 old thicket , the source of the cool, evening wind,,,,,,
 evening cool , tossing water on the, horse's rump,,,,,,
 becoming demons, becoming buddhas , the midsummer clouds,,,,,,
 the grass cutter's, splish and splash , fifth month rain,,,,,,
 in fifth month rain, splish splash the strutting, crow,,,,,,
 on one boat, all the wildflowers , fifth month rain,,,,,,
 all too often , the cloudburst just, a spurt,,,,,,
 from the west, from the north, cloudbursts taking turns,,,,,,
 sunset, takes the cloudburst's, place,,,,,,
 rainstorm , the three penny flower too, trembles,,,,,,
 rainstorm , waking up alone, on a little pine island,,,,,,
 now the cloudburst, only a pitter, patter,,,,,,
 did you emerge, from the rice plants , billowing clouds,,,,,,
 one by one, they rise and form , peaks of clouds,,,,,,
 cool air , cloud mountain peaks, and hills,,,,,,
 look that cloud, looks like mount fuji , the crow caws,,,,,,
 one breeze, reaches the cellar , summer moon,,,,,,
 summer mountain , a world, of flowerless vines,,,,,,
 summer mountain , a flower even buddha, would hate,,,,,,
 straw sandals for sale, hang in the pine , pure water over moss,,,,,,
 the stingy farmer's rice field , the first, to turn green,,,,,,
 three men, use it for a pillow , green rice field,,,,,,
 lording over four, or five rice plants , my house,,,,,,
 a good omen , the green rice field's master, crawl outs,,,,,,
 firefly are you planning, to sleep here , bucket of summer flowers,,,,,,
 the little fence too, looks feminine , plucked summer flowers,,,,,,
 cloud and fog, move aside voices, descend mount fuji,,,,,,
 cool air , just five feet tall, this mount fuji ,,,,,,
 because it's mount fuji, the heron's stride, is long,,,,,,
 though i can straddle, this mount fuji , cool grass,,,,,,
 traveling crow, at edo's purification , how many years ,,,,,,
 hey frogs, why the grumbling , evening purification,,,,,,
 about ten frogs, in a row , shrine boats,,,,,,
 the first one through, is the swallow , purification hoop,,,,,,
 the dragonfly too, works late , night fishing,,,,,,
 my nights of pleasure, are ancient history , new summer robe,,,,,,
 the dandelion gives, a nod , my new summer robe,,,,,,
 like everyone else, i change to summer garb , linen robe,,,,,,
 row of houses , sticklers for propriety, in their new summer robes,,,,,,
 even he loses, his world weary expression , new summer robe,,,,,,
 called a crybaby, she starts crying , summer kimono,,,,,,
 western mountains , in summer kimono, trusting in the gods,,,,,,
 feeling chilly, a butterbur leaf for a hat , summer kimono,,,,,,
 arranged crookedly, on an old keg , summer kimonos,,,,,,
 i put on, my summer kimono so quickly, wrinkled,,,,,,
 perfectly black, the big priest's, parasol,,,,,,
 living in a storehouse, like a pond snail, in my mosquito net alone,,,,,,
 the fifty year old son in law, hides his head , paper fan,,,,,,
 two hundred dinner trays, in a row , fans fanning,,,,,,
 it crawls, to the sparrows' bed too , smudge pot smoke,,,,,,
 airing out the bedding , he's blown away still singing, katydid,,,,,,
 it's time to go, time to go , cool air at the gate,,,,,,
 she shaves a side of his head, while he nurses , cool evening,,,,,,
 mother cools off , the buddhist temple's, festive sash,,,,,,
 in a remote village, they're used to poverty , evening cool,,,,,,
 hidden in trees, praising amida buddha , rice planter,,,,,,
 partaking, of the cloudburst , a fawn,,,,,,
 bats are flying , let's go then, to ryogoku bridge ,,,,,,
 mother bird molting , her babies hide, when she calls,,,,,,
 molting birds , which one is father , mother child ,,,,,,
 through the great red gate, no fear , cuckoo,,,,,,
 to edo to edo, off you go , cuckoo,,,,,,
 the gate's tree too, in good health , cuckoo,,,,,,
 in this rain, we ain't going anywhere , cuckoo,,,,,,
 don't disdain, my worldly hut, cuckoo ,,,,,,
 don't bump your head, on that sickle moon , cuckoo,,,,,,
 day before yesterday, yesterday today , mountain cuckoo,,,,,,
 on the lucky eighth day, of fourth month , a mountain cuckoo,,,,,,
 this way to hell , pilgrim , mountain cuckoo,,,,,,
 when i'm dead, sing my requiem, mountain cuckoo ,,,,,,
 like warbling pure haiku, mountain, cuckoo,,,,,,
 in the world of man, there are no blossoms , mountain cuckoo,,,,,,
 taking credit, for the cool breeze , reed thrush,,,,,,
 is that next one, my pine island , reed thrush,,,,,,
 the back yard suits, the reed thrush , thatched house,,,,,,
 at the market, with all his might, firefly flits,,,,,,
 dogs sparkling, with fireflies, sound asleep,,,,,,
 sound of a horse, gobbling grass , fireflies flitting,,,,,,
 come firefly , on one blade of grass, evening dew,,,,,,
 first firefly , the sky over kyoto, is smoggy ,,,,,,
 people's voices , with all their might, the fireflies flit,,,,,,
 in the old quarter, without rhyme or reason , fireflies,,,,,,
 through a hole, in the mosquito swarm , kyoto,,,,,,
 mosquito swarm , even you, have a narrow home,,,,,,
 without the column, of mosquitoes , a bit lonely,,,,,,
 driven from many houses, here they come , mosquitoes,,,,,,
 while swatting a fly,  all praise to amida, buddha ,,,,,,
 i sing the praises, of my fly catching, house cat ,,,,,,
 don't chase don't chase, children , that flea has kids,,,,,,
 though it's cramped, practice your jumping , hut's fleas,,,,,,
 borrowing the crossroads temple, from fleas and mosquitoes, i sleep,,,,,,
 borrowing my hut, from fleas and mosquitoes, i sleep,,,,,,
 the cicada chirrs, on the grazing horse's, cheek,,,,,,
 the chirring of summer cicadas, this world, of luxury ,,,,,,
 first cicada , on the horse's head, a quick song,,,,,,
 little snail, look look , at your shadow,,,,,,
 little snail , for the red flower, not even a glance,,,,,,
 look they've lined up , little bean sized, snails,,,,,,
 dayflowers , even for the dirt farmer, hot bath steam,,,,,,
 dayflowers , a loincloth airing, on a post,,,,,,
 kept cool, by the moonflowers , my pillow,,,,,,
 in the soup bowl, suddenly the moonflower's, glow,,,,,,
 moonflowers , for the festival guest too, a straw mat,,,,,,
 even the cat, who ate her kittens , look poppies,,,,,,
 unfolding to the rhythm, of washing feet , lotus blossoms,,,,,,
 the cemetery guard, dries his loincloth , lotus blossoms ,,,,,,
 move aside, cloud and fog , lotuses are blooming,,,,,,
 move aside, butterflies and birds , lotuses are blooming,,,,,,
 turning a cold shoulder, to the lotus pond , outhouse,,,,,,
 the young buck's, mouth can't reach , the iris,,,,,,
 swallows join in, the festival , irises,,,,,,
 at my hut, an iris with the tiniest, blossoms,,,,,,
 the big horse's mouth, can't reach it , blooming irises,,,,,,
 the mist 'round here, in full bloom , ripened barley,,,,,,
 lording over, the black barley ears , village dragonflies,,,,,,
 ears of barley , with back breaking effort, the little butterfly,,,,,,
 moss is blooming , sparrows come, to hear me brag,,,,,,
 what a racket , for bamboo and plume grass, the peak of youth,,,,,,
 greens bamboo , now enjoy their youth, at my hut's gate,,,,,,
 even the skinny bamboo, young and fresh , charming ,,,,,,
 young bamboo, hiding the mountain , iruma river,,,,,,
 keeping bamboo shoots, company blooming, red flower,,,,,,
 perfectly still, the new red leaves , a temple,,,,,,
 at the crossroads guard's, window and paper door , fresh leaves,,,,,,
 why are you like this, new red leaves , so flimsy ,,,,,,
 lying to sleep, even on my belly , a fresh leaf,,,,,,
 on the old fence, to no avail , fresh leaves,,,,,,
 for three neighbors, across the way , fresh green leaves,,,,,,
 even new leaves, are shady characters , potted tree,,,,,,
 fresh leaves again, make it hateful , nettle tree,,,,,,
 home village , my summer grove is small, but it's mine ,,,,,,
 the astringent persimmon tree's, reluctant, blossoms,,,,,,
 deutzia shrub , among gods and beggars, it blooms,,,,,,
 deutzia blossoms , a big festival, in beggar town,,,,,,
 the deutzia blossoms, utterly drenched , bright moon,,,,,,
 not knowing that, autumn's begun a child, buddha ,,,,,,
 first autumn morning , just saying it , lonely,,,,,,
 are you aware, that autumn has dawned , meadow butterfly,,,,,,
 the monkey rides, his mother's back , a cold night,,,,,,
 practicing calligraphy, on my belly , a cold night,,,,,,
